date,county,categoryname,visits
2020-02-26,Santa Clara County,Buildings,60835
2020-02-26,Santa Clara County,Churches,50072
2020-02-26,Santa Clara County,Schools,24792
2020-02-26,Santa Clara County,High Schools,53486
2020-02-26,Santa Clara County,Breakfast Spots,14776
2020-02-26,Santa Clara County,Chinese Restaurants,23977
2020-02-26,Santa Clara County,Vietnamese Restaurants,25116
2020-02-26,Santa Clara County,American Restaurants,23738
2020-02-26,Santa Clara County,Trails,26046
2020-02-26,Santa Clara County,Pools,15321
2020-02-26,Santa Clara County,Other Great Outdoors,12413
2020-02-26,Santa Clara County,Parks,95047
2020-02-26,Santa Clara County,Plazas,11526
2020-02-26,Santa Clara County,Bakeries,21443
2020-02-26,Santa Clara County,Burger Joints,15348
2020-02-26,Santa Clara County,Cafés,19097
2020-02-26,Santa Clara County,Fast Food Restaurants,77673
2020-02-26,Santa Clara County,Post Offices,18056
2020-02-26,Santa Clara County,Gyms or Fitness Centers,62186
2020-02-26,Santa Clara County,Gyms,40960
2020-02-26,Santa Clara County,Doctor's Offices,40740
2020-02-26,Santa Clara County,Dentist's Offices,23801
2020-02-26,Santa Clara County,Hospitals,35637
2020-02-26,Santa Clara County,College Academic Buildings,27303
2020-02-26,Santa Clara County,Community Colleges,19122
2020-02-26,Santa Clara County,Student Centers,12278
2020-02-26,Santa Clara County,Universities,45396
2020-02-26,Santa Clara County,Mexican Restaurants,45337
2020-02-26,Santa Clara County,Sandwich Places,27715
2020-02-26,Santa Clara County,Pizza Places,28968
2020-02-26,Santa Clara County,Food Trucks,9956
2020-02-26,Santa Clara County,Sushi Restaurants,10180
2020-02-26,Santa Clara County,Coffee Shops,91822
2020-02-26,Santa Clara County,Golf Courses,15282
2020-02-26,Santa Clara County,Playgrounds,20503
2020-02-26,Santa Clara County,Airport Terminals,18498
2020-02-26,Santa Clara County,Airports,28749
2020-02-26,Santa Clara County,Rental Car Locations,10920
2020-02-26,Santa Clara County,Airport Gates,10742
2020-02-26,Santa Clara County,Sporting Goods Shops,10982
2020-02-26,Santa Clara County,Department Stores,18256
2020-02-26,Santa Clara County,Furniture / Home Stores,10919
2020-02-26,Santa Clara County,Hotels,50101
2020-02-26,Santa Clara County,Shopping Malls,134899
2020-02-26,Santa Clara County,Miscellaneous Shops,17982
2020-02-26,Santa Clara County,Parking,41887
2020-02-26,Santa Clara County,Residential Buildings (Apartments / Condos),48996
2020-02-26,Santa Clara County,Convenience Stores,29695
2020-02-26,Santa Clara County,Auto Dealerships,12215
2020-02-26,Santa Clara County,Elementary Schools,72970
2020-02-26,Santa Clara County,Middle Schools,20597
2020-02-26,Santa Clara County,Discount Stores,11682
2020-02-26,Santa Clara County,Bubble Tea Shops,21743
2020-02-26,Santa Clara County,Warehouse Stores,39716
2020-02-26,Santa Clara County,Shipping Stores,12739
2020-02-26,Santa Clara County,Big Box Stores,47995
2020-02-26,Santa Clara County,Supermarkets,30369
2020-02-26,Santa Clara County,Intersections,53211
2020-02-26,Santa Clara County,Corporate Cafeterias,39199
2020-02-26,Santa Clara County,Business Centers,12432
2020-02-26,Santa Clara County,Airport Services,8492
2020-02-26,Santa Clara County,Shopping Plazas,43895
2020-02-26,Santa Clara County,Airport,70659
2020-02-26,Santa Clara County,Alcohol,11474
2020-02-26,Santa Clara County,Arts & Entertainment,72646
2020-02-26,Santa Clara County,Banks,32623
2020-02-26,Santa Clara County,Big Box Stores,47995
2020-02-26,Santa Clara County,Bus,11442
2020-02-26,Santa Clara County,Colleges & Universities,200072
2020-02-26,Santa Clara County,Convenience Store,35876
2020-02-26,Santa Clara County,Discount Stores,11682
2020-02-26,Santa Clara County,Drug Store,49161
2020-02-26,Santa Clara County,Fast Food Restaurants,77673
2020-02-26,Santa Clara County,Fitness Center,126440
2020-02-26,Santa Clara County,Food,629314
2020-02-26,Santa Clara County,Gas Stations,104358
2020-02-26,Santa Clara County,Government,34533
2020-02-26,Santa Clara County,Grocery,204168
2020-02-26,Santa Clara County,Hardware Stores,38851
2020-02-26,Santa Clara County,Hotel,53895
2020-02-26,Santa Clara County,Medical,165007
2020-02-26,Santa Clara County,Nightlife Spots,53544
2020-02-26,Santa Clara County,Office,341072
2020-02-26,Santa Clara County,Outdoors & Recreation,240812
2020-02-26,Santa Clara County,Professional & Other Places,192060
2020-02-26,Santa Clara County,Residences,63595
2020-02-26,Santa Clara County,School,189727
2020-02-26,Santa Clara County,Shops & Services,569650
2020-02-26,Santa Clara County,Spiritual Center,61476
2020-02-26,Santa Clara County,Sports,34303
2020-02-26,Santa Clara County,Travel & Transport,106073
2020-02-27,Santa Clara County,Clothing Stores,20621
2020-02-27,Santa Clara County,Medical Centers,20269
2020-02-27,Santa Clara County,Banks,30120
2020-02-27,Santa Clara County,Indian Restaurants,12414
2020-02-27,Santa Clara County,Pharmacies,45493
2020-02-27,Santa Clara County,Italian Restaurants,16082
2020-02-27,Santa Clara County,Salons / Barbershops,20365
2020-02-27,Santa Clara County,Hardware Stores,33498
2020-02-27,Santa Clara County,Korean Restaurants,11901
2020-02-27,Santa Clara County,Gas Stations,111412
2020-02-27,Santa Clara County,Bars,12290
2020-02-27,Santa Clara County,Grocery Stores,174532
2020-02-27,Santa Clara County,Electronics Stores,11011
2020-02-27,Santa Clara County,Offices,254639
2020-02-27,Santa Clara County,Automotive Shops,29598
2020-02-27,Santa Clara County,Tech Startups,17883
2020-02-27,Santa Clara County,Government Buildings,16291
2020-02-27,Santa Clara County,Train Stations,30439
2020-02-27,Santa Clara County,Libraries,16915
2020-02-27,Santa Clara County,Buildings,56535
2020-02-27,Santa Clara County,Churches,61533
2020-02-27,Santa Clara County,Schools,24204
2020-02-27,Santa Clara County,High Schools,52253
2020-02-27,Santa Clara County,Breakfast Spots,16401
2020-02-27,Santa Clara County,Chinese Restaurants,21816
2020-02-27,Santa Clara County,Vietnamese Restaurants,25026
2020-02-27,Santa Clara County,American Restaurants,28707
2020-02-27,Santa Clara County,Trails,25196
2020-02-27,Santa Clara County,Pools,13508
2020-02-27,Santa Clara County,Other Great Outdoors,14018
2020-02-27,Santa Clara County,Parks,81070
2020-02-27,Santa Clara County,Plazas,15703
2020-02-27,Santa Clara County,Bakeries,22791
2020-02-27,Santa Clara County,Burger Joints,18199
2020-02-27,Santa Clara County,Cafés,19597
2020-02-27,Santa Clara County,Fast Food Restaurants,86231
2020-02-27,Santa Clara County,Event Spaces,11841
2020-02-27,Santa Clara County,Post Offices,15911
2020-02-27,Santa Clara County,Coworking Spaces,9695
2020-02-27,Santa Clara County,Gyms or Fitness Centers,67702
2020-02-27,Santa Clara County,Gyms,39760
2020-02-27,Santa Clara County,Doctor's Offices,38153
2020-02-27,Santa Clara County,Dentist's Offices,22154
2020-02-27,Santa Clara County,Liquor Stores,13121
2020-02-27,Santa Clara County,Hospitals,31941
2020-02-27,Santa Clara County,College Academic Buildings,22602
2020-02-27,Santa Clara County,Community Colleges,20534
2020-02-27,Santa Clara County,Student Centers,19140
2020-02-27,Santa Clara County,Universities,50470
2020-02-27,Santa Clara County,Mexican Restaurants,52603
2020-02-27,Santa Clara County,Restaurants,10821
2020-02-27,Santa Clara County,Sandwich Places,21704
2020-02-27,Santa Clara County,Pizza Places,30047
2020-02-27,Santa Clara County,Food Trucks,10511
2020-02-27,Santa Clara County,Seafood Restaurants,10498
2020-02-27,Santa Clara County,Sushi Restaurants,14147
2020-02-27,Santa Clara County,Coffee Shops,83176
2020-02-27,Santa Clara County,Golf Courses,14329
2020-02-27,Santa Clara County,Playgrounds,21024
2020-02-27,Santa Clara County,Airport Terminals,27099
2020-02-27,Santa Clara County,Airports,35263
2020-02-27,Santa Clara County,Rental Car Locations,10373
2020-02-27,Santa Clara County,Airport Gates,13820
2020-02-27,Santa Clara County,Department Stores,20499
2020-02-27,Santa Clara County,Hotels,48781
2020-02-27,Santa Clara County,Shopping Malls,132834
2020-02-27,Santa Clara County,Miscellaneous Shops,22953
2020-02-27,Santa Clara County,Parking,37038
2020-02-27,Santa Clara County,Residential Buildings (Apartments / Condos),53112
2020-02-27,Santa Clara County,Convenience Stores,33372
2020-02-27,Santa Clara County,Auto Dealerships,13261
2020-02-27,Santa Clara County,Elementary Schools,76417
2020-02-27,Santa Clara County,Middle Schools,27840
2020-02-27,Santa Clara County,Bubble Tea Shops,21089
2020-02-27,Santa Clara County,Warehouse Stores,39079
2020-02-27,Santa Clara County,Shipping Stores,11165
2020-02-27,Santa Clara County,Big Box Stores,46736
2020-02-27,Santa Clara County,Supermarkets,26422
2020-02-27,Santa Clara County,Intersections,44364
2020-02-27,Santa Clara County,Corporate Cafeterias,43131
2020-02-27,Santa Clara County,Business Centers,11561
2020-02-27,Santa Clara County,Airport Services,13925
2020-02-27,Santa Clara County,Shopping Plazas,50311
2020-02-27,Santa Clara County,Airport,94093
2020-02-27,Santa Clara County,Alcohol,15234
2020-02-27,Santa Clara County,Arts & Entertainment,63409
2020-02-27,Santa Clara County,Banks,30120
2020-02-27,Santa Clara County,Big Box Stores,46736
2020-02-27,Santa Clara County,Bus,11420
2020-02-27,Santa Clara County,Colleges & Universities,211441
2020-02-27,Santa Clara County,Convenience Store,38605
2020-02-27,Santa Clara County,Drug Store,45493
2020-02-27,Santa Clara County,Fast Food Restaurants,86231
2020-02-27,Santa Clara County,Fitness Center,131551
2020-02-27,Santa Clara County,Food,648061
2020-02-27,Santa Clara County,Gas Stations,111412
2020-02-27,Santa Clara County,Government,32788
2020-02-27,Santa Clara County,Grocery,202783
2020-02-27,Santa Clara County,Hardware Stores,33498
2020-02-27,Santa Clara County,Hotel,51506
2020-02-27,Santa Clara County,Medical,138377
2020-02-27,Santa Clara County,Nightlife Spots,57476
2020-02-27,Santa Clara County,Office,332386
2020-02-27,Santa Clara County,Outdoors & Recreation,229452
2020-02-27,Santa Clara County,Professional & Other Places,176247
2020-02-27,Santa Clara County,Residences,67489
2020-02-27,Santa Clara County,School,194298
2020-02-27,Santa Clara County,Shops & Services,577479
2020-02-27,Santa Clara County,Spiritual Center,72289
2020-02-27,Santa Clara County,Sports,35160
2020-02-27,Santa Clara County,Travel & Transport,98602
2020-02-28,Santa Clara County,Clothing Stores,18948
2020-02-28,Santa Clara County,Medical Centers,30243
2020-02-28,Santa Clara County,Banks,42402
2020-02-28,Santa Clara County,Indian Restaurants,15411
2020-02-28,Santa Clara County,Pharmacies,45198
2020-02-28,Santa Clara County,Italian Restaurants,11684
2020-02-28,Santa Clara County,Salons / Barbershops,23158
2020-02-28,Santa Clara County,Japanese Restaurants,11767
2020-02-28,Santa Clara County,Hardware Stores,38045
2020-02-28,Santa Clara County,Korean Restaurants,14032
2020-02-28,Santa Clara County,Gas Stations,113803
2020-02-28,Santa Clara County,Bars,13716
2020-02-28,Santa Clara County,Grocery Stores,180056
2020-02-28,Santa Clara County,Pubs,11073
2020-02-28,Santa Clara County,Sports Bars,10110
2020-02-28,Santa Clara County,Food Courts,12315
2020-02-28,Santa Clara County,Electronics Stores,14114
2020-02-28,Santa Clara County,Offices,239080
2020-02-28,Santa Clara County,Automotive Shops,30924
2020-02-28,Santa Clara County,Tech Startups,18877
2020-02-28,Santa Clara County,Government Buildings,13827
2020-02-28,Santa Clara County,Train Stations,24408
2020-02-28,Santa Clara County,Libraries,16409
2020-02-28,Santa Clara County,Buildings,50561
2020-02-28,Santa Clara County,Churches,43990
2020-02-28,Santa Clara County,Schools,24008
2020-02-28,Santa Clara County,High Schools,50705
2020-02-28,Santa Clara County,Asian Restaurants,9404
2020-02-28,Santa Clara County,Breakfast Spots,15012
2020-02-28,Santa Clara County,Chinese Restaurants,27055
2020-02-28,Santa Clara County,Vietnamese Restaurants,28906
2020-02-28,Santa Clara County,American Restaurants,28669
2020-02-28,Santa Clara County,Trails,28664
2020-02-28,Santa Clara County,Pools,13193
2020-02-28,Santa Clara County,Other Great Outdoors,14724
2020-02-28,Santa Clara County,Parks,92452
2020-02-28,Santa Clara County,Plazas,16629
2020-02-28,Santa Clara County,Bakeries,30217
2020-02-28,Santa Clara County,Burger Joints,20534
2020-02-28,Santa Clara County,Cafés,15854
2020-02-28,Santa Clara County,Fast Food Restaurants,85809
2020-02-28,Santa Clara County,Post Offices,16828
2020-02-28,Santa Clara County,Coworking Spaces,12140
2020-02-28,Santa Clara County,Gyms or Fitness Centers,54708
2020-02-28,Santa Clara County,Gyms,41877
2020-02-28,Santa Clara County,Doctor's Offices,40313
2020-02-28,Santa Clara County,Dentist's Offices,20094
2020-02-28,Santa Clara County,Hockey Arenas,14219
2020-02-28,Santa Clara County,Liquor Stores,13469
2020-02-28,Santa Clara County,Hospitals,27472
2020-02-28,Santa Clara County,College Academic Buildings,15428
2020-02-28,Santa Clara County,Community Colleges,14686
2020-02-28,Santa Clara County,Student Centers,20509
2020-02-28,Santa Clara County,Universities,49324
2020-02-28,Santa Clara County,Mexican Restaurants,51625
2020-02-28,Santa Clara County,Sandwich Places,26180
2020-02-28,Santa Clara County,Pizza Places,22663
2020-02-28,Santa Clara County,Food Trucks,9668
2020-02-28,Santa Clara County,Seafood Restaurants,10905
2020-02-28,Santa Clara County,Sushi Restaurants,12701
2020-02-28,Santa Clara County,BBQ Joints,11217
2020-02-28,Santa Clara County,Coffee Shops,94536
2020-02-28,Santa Clara County,Golf Courses,16711
2020-02-28,Santa Clara County,Playgrounds,23670
2020-02-28,Santa Clara County,Airport Terminals,28265
2020-02-28,Santa Clara County,Airports,38177
2020-02-28,Santa Clara County,Rental Car Locations,12315
2020-02-28,Santa Clara County,Airport Gates,15381
2020-02-28,Santa Clara County,Sporting Goods Shops,12741
2020-02-28,Santa Clara County,Department Stores,22533
2020-02-28,Santa Clara County,Furniture / Home Stores,12566
2020-02-28,Santa Clara County,Hotels,49776
2020-02-28,Santa Clara County,Light Rail Stations,9680
2020-02-28,Santa Clara County,Shopping Malls,152678
2020-02-28,Santa Clara County,Miscellaneous Shops,19509
2020-02-28,Santa Clara County,Parking,47742
2020-02-28,Santa Clara County,Residential Buildings (Apartments / Condos),60944
2020-02-28,Santa Clara County,Convenience Stores,40241
2020-02-28,Santa Clara County,Auto Dealerships,12091
2020-02-28,Santa Clara County,Elementary Schools,74654
2020-02-28,Santa Clara County,Middle Schools,25927
2020-02-28,Santa Clara County,Markets,11163
2020-02-28,Santa Clara County,Discount Stores,14785
2020-02-28,Santa Clara County,Bubble Tea Shops,26133
2020-02-28,Santa Clara County,Warehouse Stores,48856
2020-02-28,Santa Clara County,Shipping Stores,12947
2020-02-28,Santa Clara County,Big Box Stores,57230
2020-02-28,Santa Clara County,Supermarkets,32377
2020-02-28,Santa Clara County,Corporate Cafeterias,34276
2020-02-28,Santa Clara County,Business Centers,10051
2020-02-28,Santa Clara County,Airport Services,15902
2020-02-28,Santa Clara County,Shopping Plazas,47451
2020-02-28,Santa Clara County,Airport,101080
2020-02-28,Santa Clara County,Alcohol,16111
2020-02-28,Santa Clara County,Arts & Entertainment,75326
2020-02-28,Santa Clara County,Banks,42402
2020-02-28,Santa Clara County,Big Box Stores,57230
2020-02-28,Santa Clara County,Bus,12626
2020-02-28,Santa Clara County,Colleges & Universities,191672
2020-02-28,Santa Clara County,Convenience Store,47768
2020-02-28,Santa Clara County,Discount Stores,14785
2020-02-28,Santa Clara County,Drug Store,45198
2020-02-28,Santa Clara County,Fast Food Restaurants,85809
2020-02-28,Santa Clara County,Fitness Center,119454
2020-02-28,Santa Clara County,Food,698347
2020-02-28,Santa Clara County,Gas Stations,113803
2020-02-28,Santa Clara County,Government,27898
2020-02-28,Santa Clara County,Grocery,215876
2020-02-28,Santa Clara County,Hardware Stores,38045
2020-02-28,Santa Clara County,Hotel,53859
2020-02-28,Santa Clara County,Light Rail Stations,9680
2020-02-28,Santa Clara County,Medical,146287
2020-02-28,Santa Clara County,Nightlife Spots,78585
2020-02-28,Santa Clara County,Office,313818
2020-02-28,Santa Clara County,Outdoors & Recreation,251603
2020-02-28,Santa Clara County,Professional & Other Places,182891
2020-02-28,Santa Clara County,Residences,78533
2020-02-28,Santa Clara County,School,190109
2020-02-28,Santa Clara County,Shops & Services,640501
2020-02-28,Santa Clara County,Spiritual Center,59620
2020-02-28,Santa Clara County,Sports,42823
2020-02-28,Santa Clara County,Travel & Transport,50591
2020-02-29,Santa Clara County,Thrift / Vintage Stores,11421
2020-02-29,Santa Clara County,Clothing Stores,27462
2020-02-29,Santa Clara County,Medical Centers,12407
2020-02-29,Santa Clara County,Banks,44613
2020-02-29,Santa Clara County,Indian Restaurants,18923
2020-02-29,Santa Clara County,Pharmacies,61966
2020-02-29,Santa Clara County,Italian Restaurants,16189
2020-02-29,Santa Clara County,Salons / Barbershops,30160
2020-02-29,Santa Clara County,Japanese Restaurants,18672
2020-02-29,Santa Clara County,Hardware Stores,39781
2020-02-29,Santa Clara County,Korean Restaurants,13750
2020-02-29,Santa Clara County,Gas Stations,125420
2020-02-29,Santa Clara County,Bars,18989
2020-02-29,Santa Clara County,Grocery Stores,234425
2020-02-29,Santa Clara County,Pubs,11083
2020-02-29,Santa Clara County,Sports Bars,10630
2020-02-29,Santa Clara County,Food Courts,13391
2020-02-29,Santa Clara County,Electronics Stores,14358
2020-02-29,Santa Clara County,Offices,81248
2020-02-29,Santa Clara County,Automotive Shops,23730
2020-02-29,Santa Clara County,Tech Startups,10977
2020-02-29,Santa Clara County,Train Stations,15886
2020-02-29,Santa Clara County,Libraries,16735
2020-02-29,Santa Clara County,Buildings,30613
2020-02-29,Santa Clara County,Churches,42291
2020-02-29,Santa Clara County,Schools,17065
2020-02-29,Santa Clara County,High Schools,37036
2020-02-29,Santa Clara County,Asian Restaurants,10445
2020-02-29,Santa Clara County,Breakfast Spots,22028
2020-02-29,Santa Clara County,Chinese Restaurants,31639
2020-02-29,Santa Clara County,Vietnamese Restaurants,38118
2020-02-29,Santa Clara County,American Restaurants,34439
2020-02-29,Santa Clara County,Trails,37928
2020-02-29,Santa Clara County,Pools,16437
2020-02-29,Santa Clara County,Other Great Outdoors,21101
2020-02-29,Santa Clara County,Parks,91341
2020-02-29,Santa Clara County,Plazas,20527
2020-02-29,Santa Clara County,Bakeries,31923
2020-02-29,Santa Clara County,Burger Joints,23685
2020-02-29,Santa Clara County,Cafés,18729
2020-02-29,Santa Clara County,Fast Food Restaurants,95989
2020-02-29,Santa Clara County,Event Spaces,13215
2020-02-29,Santa Clara County,Post Offices,18620
2020-02-29,Santa Clara County,Gyms or Fitness Centers,56436
2020-02-29,Santa Clara County,Gyms,33001
2020-02-29,Santa Clara County,Doctor's Offices,15864
2020-02-29,Santa Clara County,Dentist's Offices,14755
2020-02-29,Santa Clara County,Movie Theaters,13428
2020-02-29,Santa Clara County,Liquor Stores,12590
2020-02-29,Santa Clara County,Hospitals,15962
2020-02-29,Santa Clara County,Universities,28150
2020-02-29,Santa Clara County,Mexican Restaurants,66501
2020-02-29,Santa Clara County,Restaurants,10759
2020-02-29,Santa Clara County,Sandwich Places,27250
2020-02-29,Santa Clara County,Ice Cream Shops,13730
2020-02-29,Santa Clara County,Pizza Places,39211
2020-02-29,Santa Clara County,Food Trucks,10778
2020-02-29,Santa Clara County,Seafood Restaurants,13983
2020-02-29,Santa Clara County,Sushi Restaurants,16533
2020-02-29,Santa Clara County,Coffee Shops,101206
2020-02-29,Santa Clara County,Golf Courses,16788
2020-02-29,Santa Clara County,Playgrounds,28621
2020-02-29,Santa Clara County,Airport Terminals,23679
2020-02-29,Santa Clara County,Airports,34708
2020-02-29,Santa Clara County,Rental Car Locations,9996
2020-02-29,Santa Clara County,Airport Gates,11705
2020-02-29,Santa Clara County,Sporting Goods Shops,14955
2020-02-29,Santa Clara County,Department Stores,28323
2020-02-29,Santa Clara County,Furniture / Home Stores,17654
2020-02-29,Santa Clara County,Hotels,47632
2020-02-29,Santa Clara County,Shopping Malls,210725
2020-02-29,Santa Clara County,Miscellaneous Shops,28808
2020-02-29,Santa Clara County,Parking,38121
2020-02-29,Santa Clara County,Fried Chicken Joints,10983
2020-02-29,Santa Clara County,Residential Buildings (Apartments / Condos),71606
2020-02-29,Santa Clara County,Convenience Stores,37640
2020-02-29,Santa Clara County,Auto Dealerships,14662
2020-02-29,Santa Clara County,Car Washes,14025
2020-02-29,Santa Clara County,Housing Developments,12007
2020-02-29,Santa Clara County,Elementary Schools,37774
2020-02-29,Santa Clara County,Middle Schools,13545
2020-02-29,Santa Clara County,Discount Stores,15868
2020-02-29,Santa Clara County,Bubble Tea Shops,34173
2020-02-29,Santa Clara County,Warehouse Stores,53147
2020-02-29,Santa Clara County,Shipping Stores,11223
2020-02-29,Santa Clara County,Big Box Stores,64386
2020-02-29,Santa Clara County,Supermarkets,47508
2020-02-29,Santa Clara County,Ramen Restaurants,10501
2020-02-29,Santa Clara County,Airport Services,9438
2020-02-29,Santa Clara County,Shopping Plazas,59943
2020-02-29,Santa Clara County,Airport,84565
2020-02-29,Santa Clara County,Alcohol,16650
2020-02-29,Santa Clara County,Arts & Entertainment,93631
2020-02-29,Santa Clara County,Banks,44613
2020-02-29,Santa Clara County,Big Box Stores,64386
2020-02-29,Santa Clara County,Colleges & Universities,108186
2020-02-29,Santa Clara County,Convenience Store,44625
2020-02-29,Santa Clara County,Discount Stores,15868
2020-02-29,Santa Clara County,Drug Store,61966
2020-02-29,Santa Clara County,Fast Food Restaurants,95989
2020-02-29,Santa Clara County,Fitness Center,110412
2020-02-29,Santa Clara County,Food,837596
2020-02-29,Santa Clara County,Gas Stations,125420
2020-02-29,Santa Clara County,Government,18095
2020-02-29,Santa Clara County,Grocery,284457
2020-02-29,Santa Clara County,Hardware Stores,39781
2020-02-29,Santa Clara County,Hotel,52327
2020-02-29,Santa Clara County,Medical,75910
2020-02-29,Santa Clara County,Nightlife Spots,88271
2020-02-29,Santa Clara County,Office,106054
2020-02-29,Santa Clara County,Outdoors & Recreation,289441
2020-02-29,Santa Clara County,Professional & Other Places,157937
2020-02-29,Santa Clara County,Residences,89931
2020-02-29,Santa Clara County,School,116804
2020-02-29,Santa Clara County,Shops & Services,790044
2020-02-29,Santa Clara County,Spiritual Center,55800
2020-02-29,Santa Clara County,Sports,50757
2020-02-29,Santa Clara County,Travel & Transport,35763
2020-03-01,Santa Clara County,Pet Stores,12860
2020-03-01,Santa Clara County,Clothing Stores,38785
2020-03-01,Santa Clara County,Banks,28363
2020-03-01,Santa Clara County,Indian Restaurants,21258
2020-03-01,Santa Clara County,Pharmacies,52466
2020-03-01,Santa Clara County,Italian Restaurants,21025
2020-03-01,Santa Clara County,Salons / Barbershops,21472
2020-03-01,Santa Clara County,Japanese Restaurants,12746
2020-03-01,Santa Clara County,Hardware Stores,45810
2020-03-01,Santa Clara County,Korean Restaurants,18323
2020-03-01,Santa Clara County,Gas Stations,106656
2020-03-01,Santa Clara County,Bars,19903
2020-03-01,Santa Clara County,Grocery Stores,240200
2020-03-01,Santa Clara County,Pubs,10327
2020-03-01,Santa Clara County,Food Courts,18779
2020-03-01,Santa Clara County,Electronics Stores,14499
2020-03-01,Santa Clara County,Offices,42434
2020-03-01,Santa Clara County,Automotive Shops,20880
2020-03-01,Santa Clara County,Libraries,12915
2020-03-01,Santa Clara County,Buildings,21308
2020-03-01,Santa Clara County,Churches,90799
2020-03-01,Santa Clara County,Schools,10584
2020-03-01,Santa Clara County,High Schools,26996
2020-03-01,Santa Clara County,Asian Restaurants,17535
2020-03-01,Santa Clara County,Breakfast Spots,23598
2020-03-01,Santa Clara County,Chinese Restaurants,37323
2020-03-01,Santa Clara County,Vietnamese Restaurants,41129
2020-03-01,Santa Clara County,American Restaurants,34159
2020-03-01,Santa Clara County,Trails,31431
2020-03-01,Santa Clara County,Pools,13737
2020-03-01,Santa Clara County,Other Great Outdoors,20491
2020-03-01,Santa Clara County,Parks,102647
2020-03-01,Santa Clara County,Plazas,21961
2020-03-01,Santa Clara County,Bakeries,30589
2020-03-01,Santa Clara County,Burger Joints,20390
2020-03-01,Santa Clara County,Cafés,22151
2020-03-01,Santa Clara County,Fast Food Restaurants,86068
2020-03-01,Santa Clara County,Event Spaces,15100
2020-03-01,Santa Clara County,Gyms or Fitness Centers,38156
2020-03-01,Santa Clara County,Gyms,25731
2020-03-01,Santa Clara County,Movie Theaters,20223
2020-03-01,Santa Clara County,Hockey Arenas,16263
2020-03-01,Santa Clara County,Liquor Stores,13661
2020-03-01,Santa Clara County,Hospitals,12138
2020-03-01,Santa Clara County,Universities,25279
2020-03-01,Santa Clara County,Mexican Restaurants,60006
2020-03-01,Santa Clara County,Restaurants,11852
2020-03-01,Santa Clara County,Sandwich Places,22524
2020-03-01,Santa Clara County,Ice Cream Shops,13769
2020-03-01,Santa Clara County,Pizza Places,33156
2020-03-01,Santa Clara County,Food Trucks,10176
2020-03-01,Santa Clara County,Seafood Restaurants,11933
2020-03-01,Santa Clara County,Sushi Restaurants,12465
2020-03-01,Santa Clara County,BBQ Joints,12009
2020-03-01,Santa Clara County,Coffee Shops,104076
2020-03-01,Santa Clara County,Golf Courses,17733
2020-03-01,Santa Clara County,Playgrounds,31020
2020-03-01,Santa Clara County,Airport Terminals,20578
2020-03-01,Santa Clara County,Airports,27009
2020-03-01,Santa Clara County,Rental Car Locations,8942
2020-03-01,Santa Clara County,General Entertainment,11612
2020-03-01,Santa Clara County,Sporting Goods Shops,17234
2020-03-01,Santa Clara County,Department Stores,30279
2020-03-01,Santa Clara County,Flea Markets,13038
2020-03-01,Santa Clara County,Furniture / Home Stores,19047
2020-03-01,Santa Clara County,Hotels,48182
2020-03-01,Santa Clara County,Farmers Markets,12158
2020-03-01,Santa Clara County,Shopping Malls,220551
2020-03-01,Santa Clara County,Miscellaneous Shops,28424
2020-03-01,Santa Clara County,Parking,39802
2020-03-01,Santa Clara County,Residential Buildings (Apartments / Condos),61220
2020-03-01,Santa Clara County,Convenience Stores,35411
2020-03-01,Santa Clara County,Auto Dealerships,13029
2020-03-01,Santa Clara County,Car Washes,13465
2020-03-01,Santa Clara County,Housing Developments,13506
2020-03-01,Santa Clara County,Elementary Schools,27522
2020-03-01,Santa Clara County,Middle Schools,14176
2020-03-01,Santa Clara County,Discount Stores,16797
2020-03-01,Santa Clara County,Bubble Tea Shops,32383
2020-03-01,Santa Clara County,Warehouse Stores,62613
2020-03-01,Santa Clara County,Big Box Stores,77558
2020-03-01,Santa Clara County,Supermarkets,45872
2020-03-01,Santa Clara County,Shopping Plazas,52369
2020-03-01,Santa Clara County,Airport,68842
2020-03-01,Santa Clara County,Alcohol,15641
2020-03-01,Santa Clara County,Arts & Entertainment,110323
2020-03-01,Santa Clara County,Banks,28363
2020-03-01,Santa Clara County,Big Box Stores,77558
2020-03-01,Santa Clara County,Colleges & Universities,77674
2020-03-01,Santa Clara County,Convenience Store,40792
2020-03-01,Santa Clara County,Discount Stores,16797
2020-03-01,Santa Clara County,Drug Store,52466
2020-03-01,Santa Clara County,Fast Food Restaurants,86068
2020-03-01,Santa Clara County,Fitness Center,82602
2020-03-01,Santa Clara County,Food,836250
2020-03-01,Santa Clara County,Gas Stations,106656
2020-03-01,Santa Clara County,Government,12211
2020-03-01,Santa Clara County,Grocery,288532
2020-03-01,Santa Clara County,Hardware Stores,45810
2020-03-01,Santa Clara County,Hotel,52110
2020-03-01,Santa Clara County,Medical,52720
2020-03-01,Santa Clara County,Nightlife Spots,89637
2020-03-01,Santa Clara County,Office,53887
2020-03-01,Santa Clara County,Outdoors & Recreation,285569
2020-03-01,Santa Clara County,Professional & Other Places,128715
2020-03-01,Santa Clara County,Residences,80393
2020-03-01,Santa Clara County,School,89496
2020-03-01,Santa Clara County,Shops & Services,799207
2020-03-01,Santa Clara County,Spiritual Center,111690
2020-03-01,Santa Clara County,Sports,42975
2020-03-01,Santa Clara County,Travel & Transport,31920
2020-03-02,Santa Clara County,Clothing Stores,21061
